2026-06-30 21:17:10.423 | INFO     | __main__:main:11 - ==================================================
2026-07-02 22:11:28.785 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 22/50 | Train: 1562 bars, Test: 71 bars | Precision: 67.14%
2026-07-02 22:11:28.866 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 23/50 | Train: 1633 bars, Test: 71 bars | Precision: 56.34%
2026-07-02 22:11:28.950 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 24/50 | Train: 1704 bars, Test: 71 bars | Precision: 53.52%
2026-07-02 22:11:29.034 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 25/50 | Train: 1775 bars, Test: 71 bars | Precision: 66.20%
2026-07-02 22:11:29.123 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 26/50 | Train: 1846 bars, Test: 71 bars | Precision: 61.97%
2026-07-02 22:11:29.211 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 27/50 | Train: 1917 bars, Test: 71 bars | Precision: 49.30%
2026-07-02 22:11:29.303 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 28/50 | Train: 1988 bars, Test: 71 bars | Precision: 60.56%
2026-07-02 22:11:29.392 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 29/50 | Train: 2059 bars, Test: 71 bars | Precision: 67.61%
2026-07-02 22:11:29.506 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 30/50 | Train: 2130 bars, Test: 71 bars | Precision: 46.48%
2026-07-02 22:11:29.617 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 31/50 | Train: 2201 bars, Test: 71 bars | Precision: 54.41%
2026-07-02 22:11:29.728 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 32/50 | Train: 2272 bars, Test: 71 bars | Precision: 67.19%
2026-07-02 22:11:29.838 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 33/50 | Train: 2343 bars, Test: 71 bars | Precision: 61.43%
2026-07-02 22:11:29.950 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 34/50 | Train: 2414 bars, Test: 71 bars | Precision: 60.00%
2026-07-02 22:11:30.056 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 35/50 | Train: 2485 bars, Test: 71 bars | Precision: 64.71%
2026-07-02 22:11:30.165 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 36/50 | Train: 2556 bars, Test: 71 bars | Precision: 56.34%
2026-07-02 22:11:30.278 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 37/50 | Train: 2627 bars, Test: 71 bars | Precision: 62.69%
2026-07-02 22:11:30.396 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 38/50 | Train: 2698 bars, Test: 71 bars | Precision: 52.17%
2026-07-02 22:11:30.513 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 39/50 | Train: 2769 bars, Test: 71 bars | Precision: 46.30%
2026-07-02 22:11:30.628 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 40/50 | Train: 2840 bars, Test: 71 bars | Precision: 11.11%
2026-07-02 22:11:30.752 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 41/50 | Train: 2911 bars, Test: 71 bars | Precision: 60.00%
2026-07-02 22:11:30.865 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 42/50 | Train: 2982 bars, Test: 71 bars | Precision: 48.89%
2026-07-02 22:11:30.981 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 43/50 | Train: 3053 bars, Test: 71 bars | Precision: 68.75%
2026-07-02 22:11:31.099 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 44/50 | Train: 3124 bars, Test: 71 bars | Precision: 100.00%
2026-07-02 22:11:31.223 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 45/50 | Train: 3195 bars, Test: 71 bars | Precision: 72.73%
2026-07-02 22:11:31.355 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 46/50 | Train: 3266 bars, Test: 71 bars | Precision: 55.88%
2026-07-02 22:11:31.485 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 47/50 | Train: 3337 bars, Test: 71 bars | Precision: 58.49%
2026-07-02 22:11:31.611 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 48/50 | Train: 3408 bars, Test: 71 bars | Precision: 50.72%
2026-07-02 22:11:31.743 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 49/50 | Train: 3479 bars, Test: 71 bars | Precision: 72.00%
2026-07-02 22:11:31.880 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 50/50 | Train: 3550 bars, Test: 71 bars | Precision: 84.21%
2026-07-02 22:11:31.880 | SUCCESS  | src.backtester.validator:evaluate:61 - ✅ Walk-Forward Validation เสร็จสมบูรณ์ | Average Precision: 60.52%
2026-07-02 22:11:31.882 | INFO     | __main__:main:239 - --- [🤖 ขั้นตอนที่ 2: เทรนสมองกลฝั่ง SHORT] ---
2026-07-02 22:11:31.882 | INFO     | src.ml_engine.lgb_trainer:optimize_and_train:62 - เริ่มกระบวนการ Optuna Hyperparameter Tuning (LightGBM)...
2026-07-02 22:11:37.949 | SUCCESS  | src.ml_engine.lgb_trainer:optimize_and_train:72 - ค้นพบ Best Params: {'learning_rate': 0.06605984745533058, 'num_leaves': 21, 'max_depth': 4, 'min_child_samples': 124, 'feature_fraction': 0.6469696716155325, 'bagging_fraction': 0.608227137060725, 'reg_alpha': 0.6315629474144212, 'reg_lambda': 5.635566580870969, 'objective': 'binary', 'verbosity': -1}
2026-07-02 22:11:37.949 | INFO     | src.ml_engine.lgb_trainer:optimize_and_train:75 - กำลัง Train โมเดลรอบสุดท้ายด้วย Best Params...
2026-07-02 22:11:38.122 | INFO     | src.backtester.validator:evaluate:15 - เริ่มทำ Walk-Forward Validation จำนวน 50 Folds...
2026-07-02 22:11:38.137 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 1/50 | Train: 71 bars, Test: 71 bars | Precision: 71.83%
2026-07-02 22:11:38.160 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 2/50 | Train: 142 bars, Test: 71 bars | Precision: 59.15%
2026-07-02 22:11:38.184 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 3/50 | Train: 213 bars, Test: 71 bars | Precision: 69.01%
2026-07-02 22:11:38.220 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 4/50 | Train: 284 bars, Test: 71 bars | Precision: 49.30%
2026-07-02 22:11:38.258 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 5/50 | Train: 355 bars, Test: 71 bars | Precision: 45.76%
2026-07-02 22:11:38.303 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 6/50 | Train: 426 bars, Test: 71 bars | Precision: 78.38%
2026-07-02 22:11:38.350 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 7/50 | Train: 497 bars, Test: 71 bars | Precision: 69.44%
2026-07-02 22:11:38.402 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 8/50 | Train: 568 bars, Test: 71 bars | Precision: 60.00%
2026-07-02 22:11:38.460 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 9/50 | Train: 639 bars, Test: 71 bars | Precision: 74.65%
2026-07-02 22:11:38.525 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 10/50 | Train: 710 bars, Test: 71 bars | Precision: 64.06%
2026-07-02 22:11:38.590 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 11/50 | Train: 781 bars, Test: 71 bars | Precision: 67.65%
2026-07-02 22:11:38.657 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 12/50 | Train: 852 bars, Test: 71 bars | Precision: 73.33%
2026-07-02 22:11:38.736 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 13/50 | Train: 923 bars, Test: 71 bars | Precision: 50.70%
2026-07-02 22:11:38.816 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 14/50 | Train: 994 bars, Test: 71 bars | Precision: 62.96%
2026-07-02 22:11:38.897 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 15/50 | Train: 1065 bars, Test: 71 bars | Precision: 65.71%
2026-07-02 22:11:38.988 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 16/50 | Train: 1136 bars, Test: 71 bars | Precision: 70.37%
2026-07-02 22:11:39.074 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 17/50 | Train: 1207 bars, Test: 71 bars | Precision: 75.47%
2026-07-02 22:11:39.396 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 18/50 | Train: 1278 bars, Test: 71 bars | Precision: 50.00%
2026-07-02 22:11:39.664 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 19/50 | Train: 1349 bars, Test: 71 bars | Precision: 52.94%
2026-07-02 22:11:39.847 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 20/50 | Train: 1420 bars, Test: 71 bars | Precision: 66.67%
2026-07-02 22:11:40.129 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 21/50 | Train: 1491 bars, Test: 71 bars | Precision: 78.69%
2026-07-02 22:11:40.239 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 22/50 | Train: 1562 bars, Test: 71 bars | Precision: 50.91%
2026-07-02 22:11:40.353 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 23/50 | Train: 1633 bars, Test: 71 bars | Precision: 69.01%
2026-07-02 22:11:40.476 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 24/50 | Train: 1704 bars, Test: 71 bars | Precision: 70.69%
2026-07-02 22:11:40.590 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 25/50 | Train: 1775 bars, Test: 71 bars | Precision: 61.19%
2026-07-02 22:11:40.714 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 26/50 | Train: 1846 bars, Test: 71 bars | Precision: 61.02%
2026-07-02 22:11:40.834 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 27/50 | Train: 1917 bars, Test: 71 bars | Precision: 79.31%
2026-07-02 22:11:40.957 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 28/50 | Train: 1988 bars, Test: 71 bars | Precision: 60.34%
2026-07-02 22:11:41.082 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 29/50 | Train: 2059 bars, Test: 71 bars | Precision: 69.57%
2026-07-02 22:11:41.211 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 30/50 | Train: 2130 bars, Test: 71 bars | Precision: 69.77%
2026-07-02 22:11:41.344 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 31/50 | Train: 2201 bars, Test: 71 bars | Precision: 70.00%
2026-07-02 22:11:41.483 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 32/50 | Train: 2272 bars, Test: 71 bars | Precision: 56.36%
2026-07-02 22:11:41.613 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 33/50 | Train: 2343 bars, Test: 71 bars | Precision: 61.54%
2026-07-02 22:11:41.746 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 34/50 | Train: 2414 bars, Test: 71 bars | Precision: 46.03%
2026-07-02 22:11:41.882 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 35/50 | Train: 2485 bars, Test: 71 bars | Precision: 55.22%
2026-07-02 22:11:42.023 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 36/50 | Train: 2556 bars, Test: 71 bars | Precision: 64.62%
2026-07-02 22:11:42.156 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 37/50 | Train: 2627 bars, Test: 71 bars | Precision: 57.38%
2026-07-02 22:11:42.287 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 38/50 | Train: 2698 bars, Test: 71 bars | Precision: 61.40%
2026-07-02 22:11:42.420 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 39/50 | Train: 2769 bars, Test: 71 bars | Precision: 79.41%
2026-07-02 22:11:42.557 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 40/50 | Train: 2840 bars, Test: 71 bars | Precision: 94.29%
2026-07-02 22:11:42.692 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 41/50 | Train: 2911 bars, Test: 71 bars | Precision: 63.38%
2026-07-02 22:11:42.826 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 42/50 | Train: 2982 bars, Test: 71 bars | Precision: 77.46%
2026-07-02 22:11:42.969 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 43/50 | Train: 3053 bars, Test: 71 bars | Precision: 70.42%
2026-07-02 22:11:43.113 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 44/50 | Train: 3124 bars, Test: 71 bars | Precision: 53.62%
2026-07-02 22:11:43.256 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 45/50 | Train: 3195 bars, Test: 71 bars | Precision: 63.38%
2026-07-02 22:11:43.398 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 46/50 | Train: 3266 bars, Test: 71 bars | Precision: 68.57%
2026-07-02 22:11:43.546 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 47/50 | Train: 3337 bars, Test: 71 bars | Precision: 56.92%
2026-07-02 22:11:43.694 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 48/50 | Train: 3408 bars, Test: 71 bars | Precision: 67.61%
2026-07-02 22:11:43.841 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 49/50 | Train: 3479 bars, Test: 71 bars | Precision: 55.10%
2026-07-02 22:11:43.999 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 50/50 | Train: 3550 bars, Test: 71 bars | Precision: 57.75%
2026-07-02 22:11:43.999 | SUCCESS  | src.backtester.validator:evaluate:61 - ✅ Walk-Forward Validation เสร็จสมบูรณ์ | Average Precision: 64.57%
2026-07-02 22:11:44.000 | INFO     | __main__:main:248 - --- [🛠️ ขั้นตอนที่ 3: จัดการระยะแถวข้อมูลให้เท่ากันเพื่อป้องกัน KeyError] ---
2026-07-02 22:11:44.005 | INFO     | __main__:main:270 - --- [📈 ขั้นตอนที่ 4: เริ่มต้นทำแบ็คเทสต์แบบ Positive Expectancy Engine] ---
2026-07-02 22:11:44.360 | INFO     | __main__:main:296 - 
==================================================
2026-07-02 22:11:44.361 | INFO     | __main__:main:297 - 🛡️ ผลประกอบการเวอร์ชัน Positive Expectancy Engine 🛡️
2026-07-02 22:11:44.361 | INFO     | __main__:main:298 - ==================================================
2026-07-02 22:12:28.662 | INFO     | __main__:main:19 - ==================================================
2026-07-02 22:12:28.662 | INFO     | __main__:main:20 - 🚀 Starting AlphaQuant-Gold [Phase 1: Project Architecture + Environment + Configuration]
2026-07-02 22:12:28.662 | INFO     | __main__:main:21 - ==================================================
2026-07-02 22:12:28.663 | INFO     | __main__:main:24 - ==================================================
2026-07-02 22:12:28.663 | INFO     | __main__:main:25 - 🚀 Starting AlphaQuant-Gold [Phase 2: Data Loader]
2026-07-02 22:12:28.663 | INFO     | __main__:main:26 - ==================================================
2026-07-02 22:12:28.663 | WARNING  | src.data_pipeline.yfinance_loader:fetch_data:11 - YFinance จำกัดข้อมูล 15m สูงสุด 60 วัน (ปรับอัตโนมัติจาก 365 -> 60)
2026-07-02 22:12:28.664 | INFO     | src.data_pipeline.yfinance_loader:fetch_data:17 - Downloading GC=F [15m] from 2026-05-03 to 2026-07-02
2026-07-02 22:12:29.483 | WARNING  | src.data_pipeline.yfinance_loader:fetch_data:11 - YFinance จำกัดข้อมูล 15m สูงสุด 60 วัน (ปรับอัตโนมัติจาก 365 -> 60)
2026-07-02 22:12:29.484 | INFO     | src.data_pipeline.yfinance_loader:fetch_data:17 - Downloading DX-Y.NYB [15m] from 2026-05-03 to 2026-07-02
2026-07-02 22:12:29.824 | WARNING  | src.data_pipeline.yfinance_loader:fetch_data:11 - YFinance จำกัดข้อมูล 15m สูงสุด 60 วัน (ปรับอัตโนมัติจาก 365 -> 60)
2026-07-02 22:12:29.825 | INFO     | src.data_pipeline.yfinance_loader:fetch_data:17 - Downloading SI=F [15m] from 2026-05-03 to 2026-07-02
2026-07-02 22:12:30.183 | INFO     | src.data_pipeline.synchronizer:merge_cross_assets:11 - เริ่มกระบวนการ Cross-Asset Synchronization...
2026-07-02 22:12:30.190 | DEBUG    | src.data_pipeline.synchronizer:merge_cross_assets:37 - Missing Values Cleared: ก่อน 985 -> หลัง 0
2026-07-02 22:12:30.191 | SUCCESS  | src.data_pipeline.synchronizer:merge_cross_assets:38 - Final Synchronized Shape: (3825, 15)
2026-07-02 22:12:30.191 | INFO     | __main__:main:40 - ==================================================
2026-07-02 22:12:30.191 | INFO     | __main__:main:41 - 🚀 Starting AlphaQuant-Gold [Phase 3: Feature Engineering]
2026-07-02 22:12:30.192 | INFO     | __main__:main:42 - ==================================================
2026-07-02 22:12:30.192 | INFO     | src.data_pipeline.feature_engineer:generate_features:13 - เริ่มสร้าง Technical & Cross-Asset Features...
2026-07-02 22:12:30.328 | INFO     | src.data_pipeline.feature_engineer:generate_target:81 - สร้าง Target: วิ่งเกิน 0.5 ATR ภายใน 3 แท่งถัดไป
2026-07-02 22:12:30.336 | DEBUG    | src.data_pipeline.feature_engineer:generate_target:103 - Drop NaN (ช่วงก่อตัว Indicator & ท้ายตาราง): 3825 -> 3626 rows
2026-07-02 22:12:30.551 | SUCCESS  | __main__:main:61 - Phase 3 เสร็จสมบูรณ์! Dataset Shape: (3626, 42)
2026-07-02 22:12:30.552 | SUCCESS  | __main__:main:62 - จำนวน Feature ทั้งหมด: 40 Features
2026-07-02 22:12:30.552 | INFO     | __main__:main:68 - โอกาสเกิด Long: 2107 ครั้ง, Short: 2326 ครั้ง จากทั้งหมด 3626 แท่ง
2026-07-02 22:12:30.608 | INFO     | __main__:main:80 - ==================================================
2026-07-02 22:12:30.610 | INFO     | __main__:main:81 - 🚀 Starting AlphaQuant-Gold [Phase 4: Machine Learning Engine]
2026-07-02 22:12:30.610 | INFO     | __main__:main:82 - ==================================================
2026-07-02 22:12:30.610 | INFO     | __main__:main:83 - เตรียมข้อมูล X (Features) และ y (Target)...
2026-07-02 22:12:30.612 | INFO     | __main__:main:96 - จำนวน Features ทั้งหมดที่จะเข้าโมเดล: 31
2026-07-02 22:12:30.612 | INFO     | src.ml_engine.lgb_trainer:optimize_and_train:62 - เริ่มกระบวนการ Optuna Hyperparameter Tuning (LightGBM)...
2026-07-02 22:12:38.336 | SUCCESS  | src.ml_engine.lgb_trainer:optimize_and_train:72 - ค้นพบ Best Params: {'learning_rate': 0.09880538837588607, 'num_leaves': 16, 'max_depth': 3, 'min_child_samples': 106, 'feature_fraction': 0.6197119222371904, 'bagging_fraction': 0.6348732861572266, 'reg_alpha': 4.544011371252193, 'reg_lambda': 0.14454683508791555, 'objective': 'binary', 'verbosity': -1}
2026-07-02 22:12:38.337 | INFO     | src.ml_engine.lgb_trainer:optimize_and_train:75 - กำลัง Train โมเดลรอบสุดท้ายด้วย Best Params...
2026-07-02 22:12:38.467 | INFO     | src.ml_engine.lgb_trainer:optimize_and_train:62 - เริ่มกระบวนการ Optuna Hyperparameter Tuning (LightGBM)...
2026-07-02 22:12:45.662 | SUCCESS  | src.ml_engine.lgb_trainer:optimize_and_train:72 - ค้นพบ Best Params: {'learning_rate': 0.07191901081007614, 'num_leaves': 32, 'max_depth': 5, 'min_child_samples': 182, 'feature_fraction': 0.5136857748894342, 'bagging_fraction': 0.5594207226416537, 'reg_alpha': 0.2804035765499897, 'reg_lambda': 4.552095821298519, 'objective': 'binary', 'verbosity': -1}
2026-07-02 22:12:45.662 | INFO     | src.ml_engine.lgb_trainer:optimize_and_train:75 - กำลัง Train โมเดลรอบสุดท้ายด้วย Best Params...
2026-07-02 22:12:45.819 | INFO     | __main__:main:111 - 
--- 🌟 Top 5 Feature Importance 🌟 ---
2026-07-02 22:12:45.833 | SUCCESS  | __main__:main:118 - บันทึกโมเดลสำเร็จที่: models/lgb_long_model.pkl
2026-07-02 22:12:45.834 | INFO     | __main__:main:121 - ==================================================
2026-07-02 22:12:45.837 | INFO     | __main__:main:122 - 🚀 Starting AlphaQuant-Gold [Phase 5: Walk-Forward Validation]
2026-07-02 22:12:45.839 | INFO     | __main__:main:123 - ==================================================
2026-07-02 22:12:45.840 | INFO     | __main__:main:127 - นำ Best Params มาทดสอบเสมือนจริงด้วย Walk-Forward...
2026-07-02 22:12:45.840 | INFO     | src.backtester.validator:evaluate:15 - เริ่มทำ Walk-Forward Validation จำนวน 50 Folds...
2026-07-02 22:12:45.868 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 1/50 | Train: 71 bars, Test: 71 bars | Precision: 57.75%
2026-07-02 22:12:45.896 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 2/50 | Train: 142 bars, Test: 71 bars | Precision: 67.61%
2026-07-02 22:12:45.922 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 3/50 | Train: 213 bars, Test: 71 bars | Precision: 53.52%
2026-07-02 22:12:45.954 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 4/50 | Train: 284 bars, Test: 71 bars | Precision: 65.38%
2026-07-02 22:12:45.993 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 5/50 | Train: 355 bars, Test: 71 bars | Precision: 69.01%
2026-07-02 22:12:46.033 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 6/50 | Train: 426 bars, Test: 71 bars | Precision: 71.83%
2026-07-02 22:12:46.076 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 7/50 | Train: 497 bars, Test: 71 bars | Precision: 61.97%
2026-07-02 22:12:46.127 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 8/50 | Train: 568 bars, Test: 71 bars | Precision: 45.07%
2026-07-02 22:12:46.182 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 9/50 | Train: 639 bars, Test: 71 bars | Precision: 74.29%
2026-07-02 22:12:46.239 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 10/50 | Train: 710 bars, Test: 71 bars | Precision: 70.59%
2026-07-02 22:12:46.301 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 11/50 | Train: 781 bars, Test: 71 bars | Precision: 57.14%
2026-07-02 22:12:46.363 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 12/50 | Train: 852 bars, Test: 71 bars | Precision: 52.63%
2026-07-02 22:12:46.430 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 13/50 | Train: 923 bars, Test: 71 bars | Precision: 72.92%
2026-07-02 22:12:46.498 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 14/50 | Train: 994 bars, Test: 71 bars | Precision: 62.96%
2026-07-02 22:12:46.572 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 15/50 | Train: 1065 bars, Test: 71 bars | Precision: 69.64%
2026-07-02 22:12:46.647 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 16/50 | Train: 1136 bars, Test: 71 bars | Precision: 61.54%
2026-07-02 22:12:46.731 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 17/50 | Train: 1207 bars, Test: 71 bars | Precision: 55.38%
2026-07-02 22:12:46.805 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 18/50 | Train: 1278 bars, Test: 71 bars | Precision: 48.15%
2026-07-02 22:12:46.887 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 19/50 | Train: 1349 bars, Test: 71 bars | Precision: 60.78%
2026-07-02 22:12:46.970 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 20/50 | Train: 1420 bars, Test: 71 bars | Precision: 66.67%
2026-07-02 22:12:47.050 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 21/50 | Train: 1491 bars, Test: 71 bars | Precision: 56.92%
2026-07-02 22:12:47.154 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 22/50 | Train: 1562 bars, Test: 71 bars | Precision: 65.31%
2026-07-02 22:12:47.241 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 23/50 | Train: 1633 bars, Test: 71 bars | Precision: 53.85%
2026-07-02 22:12:47.325 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 24/50 | Train: 1704 bars, Test: 71 bars | Precision: 54.69%
2026-07-02 22:12:47.411 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 25/50 | Train: 1775 bars, Test: 71 bars | Precision: 66.20%
2026-07-02 22:12:47.494 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 26/50 | Train: 1846 bars, Test: 71 bars | Precision: 63.64%
2026-07-02 22:12:47.579 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 27/50 | Train: 1917 bars, Test: 71 bars | Precision: 49.30%
2026-07-02 22:12:47.663 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 28/50 | Train: 1988 bars, Test: 71 bars | Precision: 62.32%
2026-07-02 22:12:47.757 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 29/50 | Train: 2059 bars, Test: 71 bars | Precision: 68.12%
2026-07-02 22:12:47.852 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 30/50 | Train: 2130 bars, Test: 71 bars | Precision: 46.48%
2026-07-02 22:12:47.948 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 31/50 | Train: 2201 bars, Test: 71 bars | Precision: 53.19%
2026-07-02 22:12:48.046 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 32/50 | Train: 2272 bars, Test: 71 bars | Precision: 60.00%
2026-07-02 22:12:48.144 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 33/50 | Train: 2343 bars, Test: 71 bars | Precision: 62.32%
2026-07-02 22:12:48.242 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 34/50 | Train: 2414 bars, Test: 71 bars | Precision: 59.32%
2026-07-02 22:12:48.343 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 35/50 | Train: 2485 bars, Test: 71 bars | Precision: 67.19%
2026-07-02 22:12:48.443 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 36/50 | Train: 2556 bars, Test: 71 bars | Precision: 57.14%
2026-07-02 22:12:48.545 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 37/50 | Train: 2627 bars, Test: 71 bars | Precision: 60.94%
2026-07-02 22:12:48.645 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 38/50 | Train: 2698 bars, Test: 71 bars | Precision: 52.94%
2026-07-02 22:12:48.749 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 39/50 | Train: 2769 bars, Test: 71 bars | Precision: 50.00%
2026-07-02 22:12:48.854 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 40/50 | Train: 2840 bars, Test: 71 bars | Precision: 11.90%
2026-07-02 22:12:48.954 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 41/50 | Train: 2911 bars, Test: 71 bars | Precision: 66.67%
2026-07-02 22:12:49.056 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 42/50 | Train: 2982 bars, Test: 71 bars | Precision: 49.18%
2026-07-02 22:12:49.160 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 43/50 | Train: 3053 bars, Test: 71 bars | Precision: 59.65%
2026-07-02 22:12:49.270 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 44/50 | Train: 3124 bars, Test: 71 bars | Precision: 72.73%
2026-07-02 22:12:49.377 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 45/50 | Train: 3195 bars, Test: 71 bars | Precision: 72.73%
2026-07-02 22:12:49.482 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 46/50 | Train: 3266 bars, Test: 71 bars | Precision: 57.63%
2026-07-02 22:12:49.595 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 47/50 | Train: 3337 bars, Test: 71 bars | Precision: 57.81%
2026-07-02 22:12:49.705 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 48/50 | Train: 3408 bars, Test: 71 bars | Precision: 53.23%
